English Term,Korean Hangul,Romanized,Phonetic,Definition,Category,Difficulty,Belt Level
Palm Pressing Block,,Sonbadak Noollo Makgi,,,techniques,1,4th_keup
Twin Straight Forearm Checking Block,,Sang Sun Palmok Momchau Makgi,,,techniques,1,4th_keup
U Shape Block,,Digutja Makgi,,,techniques,1,4th_keup
Palm Waist Block,,Sonbadak Hori Makgi,,,techniques,1,4th_keup
X Fist Rising Block,,Kyocha Joomuk Chookyo Makgi,,,techniques,1,4th_keup
Reverse Kife Hand Outward Block,,Sonkal Dung Bandae Makgi,,,techniques,1,4th_keup
Palm Upward Block,,Sonbadak Ollyo Makgi,,,techniques,1,4th_keup
Twin Upset Punch,,Sang Dwijibo Jirugi,,,techniques,1,4th_keup
Turning Punch,,Dollyo Jirugi,,,techniques,1,4th_keup
Side Fist Strike,,Yop Joomuk Taerigi,,,techniques,1,4th_keup
Arc Hand Strike,,Bandal Son Taerigi,,,techniques,1,4th_keup
Palm Strike,,Sonbadak Taerigi,,,techniques,1,4th_keup
Upper Elbow Strike,,Wi Palkup Taerigi,,,techniques,1,4th_keup
Reverse High Punch,,Bandae Nopunde Jirugi,,,techniques,1,4th_keup
Flying,,Twimyo,,,basics,1,3rd_keup
Jumping,,Twigi,,,basics,1,3rd_keup
Knife Hand Low Guarding Block,,Sonkal Najunde Daebi Makgi,,,techniques,1,3rd_keup
Outer Forearm W Shaped Block,,Bakat Palmok San Makgi,,,techniques,1,3rd_keup
Double Forearm Pushing Block,,Doo Palmok Miro Makgi,,,techniques,1,3rd_keup
Back Fist Strike,,Dung Joomuk Taerigi,,,techniques,1,3rd_keup
Upset Fingertip Thrust,,Dwijibun Sonkut Tulgi,,,techniques,1,3rd_keup
Waist,,Hori,,,basics,1,3rd_keup
1-step Sparring,,Ilbo Matsoki,,,techniques,1,2nd_keup
Palm Pushing Block,,Sonbadak Miro Makgi,,,techniques,1,2nd_keup
Upward Punch,,Ollyo Jirugi,,,techniques,1,2nd_keup
Knife Hand Downward Strike,,Sonkal Naeryo Taerigi,,,techniques,1,2nd_keup
Side Piercing Kick,,Yop Cha Jirugi,,,techniques,1,2nd_keup
Downward Kick,,Naeryo Chagi,,,techniques,1,2nd_keup
Crescent Kick,,Bandal Chagi,,,techniques,1,2nd_keup
Hooking Kick,,Golcho Chagi,,,techniques,1,2nd_keup
Flying Side Kick,,Twimyo Yop Chagi,,,techniques,1,2nd_keup
Flying Kick,,Twimyo Chagi,,,techniques,1,2nd_keup
Reverse Hook Kick,,Bandae Dollyo Goro Chagi,,,techniques,1,2nd_keup
X Knife Hand Checking Block,,Kyocha Sonkal Momchau Makgi,,,techniques,1,1st_keup
Twin Palm Upward Block,,Sang Sonbadak Ollyo Makgi,,,techniques,1,1st_keup
Outer Forearm Front Block,,Bakat Palmok Ap Makgi,,,techniques,1,1st_keup
Reverse Knife Hand Inward Strike,,Sonkal Dung Anaero Taerigi,,,techniques,1,1st_keup
Back Fist Rear Strike,,Dung Joomuk Dwutcha Taerigi,,,techniques,1,1st_keup
Outer Forearm Middle Inward Block,,Bakat Palmok aunde Anaero Makgi,,,techniques,1,1st_keup
